id,english,spanish,category,subcategory,abbreviation,synonyms_en,synonyms_es,pronunciation,definition_es,clinical_context,caution,source_name,source_url,review_status,reviewed_by,review_date,notes,entry_type,meaning_group,context_note,spanish_neutral,spanish_us,spanish_latam,regional_variants,priority,frequency,difficulty,publication_status,source_accessed_date,created_date,updated_date,version,change_notes
291,Foreclosure,Ejecución de una hipoteca,Banca y pagos,Hipotecas y bienes raíces,,,,,Término bilingüe utilizado en contextos de hipotecas y bienes raíces.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 4.",Término,,,Ejecución de una hipoteca,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
292,Foreign currency,Moneda extranjera,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 4.",Término,,,Moneda extranjera,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
293,Fully vested,Plenamente transferidas o adquiridas,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 4.",Término,,,Plenamente transferidas o adquiridas,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
294,Fund,Fondo,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 4.",Término,,,Fondo,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
295,Good standing,Buen crédito,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 4.",Término,,,Buen crédito,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
296,"Goods, commodities",Bienes,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 4.",Término,,,Bienes,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
297,Grant costs,Costo por otorgamiento,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 4.",Término,,,Costo por otorgamiento,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
298,Grant fees,Gastos por otorgamiento,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 4.",Término,,,Gastos por otorgamiento,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
299,Granted,Otorgado,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 4.",Término,,,Otorgado,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
300,Grantor,Otorgante,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 4.",Término,,,Otorgante,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
301,Gross annual income,Ingreso anual bruto,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 4.",Término,,,Ingreso anual bruto,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
302,Gross earnings,Ganancias brutas,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 4.",Término,,,Ganancias brutas,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
303,Gross income,Ingreso bruto,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 4.",Término,,,Ingreso bruto,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
304,Gross proceeds,Ganancias brutas,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 4.",Término,,,Ganancias brutas,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
305,Growth & income fund,Fondo de crecimiento con altos dividendos,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 4.",Término,,,Fondo de crecimiento con altos dividendos,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
306,Growth investment,Inversión de crecimiento,Banca y pagos,Inversiones,,,,,Término bilingüe utilizado en contextos de inversiones.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 4.",Término,,,Inversión de crecimiento,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
307,Guidelines,Lineamientos,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 4.",Término,,,Lineamientos,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
308,Hardship,Extrema urgencia económica,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 4.",Término,,,Extrema urgencia económica,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
309,Hardship provisions,Disposiciones en situaciones de extrema urgencia económica,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 4.",Término,,,Disposiciones en situaciones de extrema urgencia económica,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
310,Hardship withdrawal,Retiro por extrema urgencia económica,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 4.",Término,,,Retiro por extrema urgencia económica,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
311,High yield; return,Alto rendimiento,Banca y pagos,Inversiones,,,,,Término bilingüe utilizado en contextos de inversiones.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 4.",Término,,,Alto rendimiento,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
312,Holder,Portador,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 4.",Término,,,Portador,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
313,Holding period,Período de retención,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 4.",Término,,,Período de retención,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
314,Home Equity loan,Préstamo sobre la plusvalía de una casa,Banca y pagos,Hipotecas y bienes raíces,,,,,Término bilingüe utilizado en contextos de hipotecas y bienes raíces.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 4.",Término,,,Préstamo sobre la plusvalía de una casa,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
315,Home improvements,Mejoras al hogar,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 4.",Término,,,Mejoras al hogar,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
316,Home inspection,Inspección del hogar,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 4.",Término,,,Inspección del hogar,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
317,In arrears,Atrasos,Banca y pagos,Finanzas y operaciones bancarias,,,,,Término bilingüe utilizado en contextos de finanzas y operaciones bancarias.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 4.",Término,,,Atrasos,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
318,In stock,En existencia; en almacén,Banca y pagos,Inversiones,,,,,Término bilingüe utilizado en contextos de inversiones.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 4.",Término,,,En existencia; en almacén,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
